Me, ready ,348146591978.59,34961079592099.77,N
We ll take,108715732.87,92757183.87,P
@DrOz u wa,8.93718387056964e+30,7.952479440826286e+30,P
Remember w,15510527431.74,144675316.09,P
I'm still ,3173321805992.95,2.9149028628809864e+16,N
Amazon Pri,2.6230029437706428e+16,2.3339988600506676e+16,P
@craig_sto,2649948318395.75,26884297265.37,P
U.S. gasol,2212894353994.49,1.868862037609752e+16,N
Covid-19: ,1701666948.51,150645834011.88,N
You never ,141376933438.87,120623996918.95,P
#coronavir,22242314905.9,21526591155.34,P
Plethora o,0.01,0.01,N
The pandem,1543146845757.03,1316625947964.72,P
Healthcare,3.3936389041126166e+21,2.8954814677138874e+21,P
@DunelmUK ,202736519252.92,188139745880.48,P
EABL was a,348146567507.85,366480442230.69,N
When you'r,11927252.86,10613101.01,P
Hey @kcmet,3.723176680396764e+20,3.3129547575862205e+20,P
@JeffreeSt,4190425593.02,43662461167825.81,N
Remember f,12952387589.64,11051086796.75,P
Quyen Truo,20481915.92,20673430.87,N
@memneon W,3.393638839013423e+21,3.0351963120069784e+19,P
@Bangalore,220161495337958.88,2053568695208.36,P
All essent,4.866526331026726e+21,4.308257379865534e+23,N
Consumer d,18573907027.32,17236609170.12,P
@GiridihDc,2.6230030137447784e+16,2.226561244467424e+18,N
ACCC autho,6009130118.81,7483195970.86,N
How crazy ,2.6230030694897884e+16,2.3339989620251172e+16,P
#NancyPelo,4190425649.81,3.973527338794152e+17,N
#POTUS 

#,506959.71,62810124.99,N
Just seen ,2.8630405788600522e+17,2.5475890150897382e+17,P
Due to the,2212894439617.97,21526592040.31,P
Oil prices,11927252.94,1012456315.93,N
Christophe,1701666936.67,1579149092.44,P
Observatio,1876471.15,19854.08,P
Vegetables,4.08471403183853e+19,3.973527628544708e+17,P
Pension sa,32388.54,3689386.2,N
This is a ,3.109116412136202e+20,2.6527244845172585e+20,P
Chiang Mai,1876471.14,17236610380.11,N
Falling oi,119883.59,111252.13,P
Makers of ,130187455.66,115843322.78,P
New post: ,14282925.36,13254572.79,P
I feel gui,15510527413.5,1316625983307.75,N
Covid-19: ,10983.25,10192.47,P
Waterstone,2922164872.39,27993769712120.39,N
No toilet ,295218.33,338006.78,N
AG of Sout,315714727509274.44,2.914903022980039e+16,N
Has it rea,45739021853.77,4995776049150.98,N
You know t,3173321991478.12,2.9149029664886324e+16,N
@LauraPidc,3.4285005872823226e+17,3335176369318733.0,P
Compared t,22242314839.22,2053568785910.41,N
We no long,12952387064.95,11051086428.1,P
Advice to ,3.761423592700097e+16,381604536230709.44,P
Venturing ,9171.79,85.55,P
@ThabisoTe,348146582718.69,366480462966.01,N
Thinking o,141376929220.37,120623994216.72,P
As people ,2403090286134241.5,2.039886235597312e+17,N
All of UK ,4.481358132680327e+18,4.137508719472191e+20,N
My grocery,20.8,23.81,N
@GMB @pier,2.609633282683941e+18,2.2265612036639672e+18,P
I'm dreadi,3.761423672545897e+16,3.472813983101535e+18,N
IMPORTANT ,4.8417209337696126e+23,4.30825710154071e+23,P
With cuts ,3.7614235637263656e+16,3.3129547784482056e+20,N
#coronavir,3.3936389191873106e+21,3.03519641847789e+19,P
It may be ,55618.78,75333.89,N
Exclusive:,27046.72,281815355.02,N
@aedcelect,38195317689.34,439553281.34,P
Bulletin 2,1204.98,111252.12,N
Report: Us,5.311874140012902e+22,4.929425764576095e+22,P
F**k sayin,5.311874046368684e+22,4.929425797069078e+22,P
Kolhapur @,378069392288161.1,381604518694884.9,N
@BorisJohn,20170315086614.19,17947937761603.68,P
Y'all need,5.88754743263878e+17,6496644614196682.0,P
While Covi,205868.49,216709.81,N
Chinese re,22242314690.19,2053568778047.46,N
Economic R,348146572610.38,34961076995774.81,N
Humanity i,186690650.42,1894016.89,P
.@GovHerbe,3.4285006445931744e+17,3335176549180831.5,P
Safeway wo,4.4813581708250337e+18,4.546434531547427e+16,P
As COVID-1,3446065483371236.5,3.035196398792849e+19,N
JUST IN: A,27046.72,2564676807825.71,N
You cant h,701.7,598.69,P
#coronavir,912504.48,778556.56,P
Kinda suck,15510527189.4,144675311.35,P
Ontario Cr,263644124372137.78,26884296424.92,P
Donald Tru,5.311873946370738e+22,4.929425758681538e+22,P
@lwgriff12,3.109115803533012e+20,2.6527239491153514e+20,P
? Our Coro,20170316281615.04,1712176632502364.8,N
Leading FM,20170315694275.56,17947938108275.23,P
@AsaHutchi,26635245615.53,2564677012805.46,N
This #coro,246528.19,270646.22,N
When the C,24154018243853.55,2138316370301993.0,N
Before the,378069397425818.1,381604518449861.44,N
#Coronavir,1421012380.96,120623998290.32,N
While COVI,4.084714055902776e+19,3.790619762989257e+19,P
@DanielAnd,4.481358017779178e+18,4.3371546347675136e+18,P
In additio,5.797976647468843e+23,5.132855472396341e+25,N
Low oil pr,5449344399749.61,6239163414828.34,N
So my mum ,20170315669949.18,17947938015237.43,P
@Chester_M,2.6230030787719324e+16,2.3339990270291852e+16,P
First they,6009129241.94,5.380529383177114e+23,N
Break isol,7.656327270447262e+20,7.688527367599148e+22,N
@Loud_Lass,46445.62,52368354343.3,N
@jidesanwo,320592026.99,351955785.44,N
Im w/ @pi,110.4,106.84,P
.@AldiUK i,220161498008521.94,195903971276081.7,P
I can fina,2403090261445389.5,22414959191954.54,P
End of W1 ,5.797976876414162e+23,5.132855606129328e+25,N
End of W1 ,4941706446530848.0,4.9624897701072006e+17,N
In respons,108715739.59,92757190.45,P
Opinion | ,13152.48,1214330.76,N
Wearing a ,45739019031.12,52368355816.3,N
as my firs,2212894574961.54,2053568949302.36,P
I saw a tw,4.458516359864622e+20,3.947052700888892e+22,N
Take note ,186690652.42,180683231.21,P
Went to th,2212894381550.83,195903975214682.5,N
Every time,4.1056406434305434e+17,3.973527371095289e+17,P
Will we ev,1421012292.3,1264444283.03,P
#Coronavir,6.459254434915734e+16,6.453358393463434e+20,N
Complete t,4.891458410836167e+19,4.734058689341785e+19,P
@jimiuorio,49670239969010.9,4.962489920185525e+17,N
Its diffi,6009129565.6,7483195162.2,N
@drsanjayg,4.105641035851796e+17,3.790619975786293e+19,N
Trump's di,4.5043170194655336e+16,476581239254072.4,P
@BrewDogJa,378069401570852.6,3.64038658372608e+16,N
how can pe,5.7979767532798126e+23,5.380529922653692e+23,P
@Bootstrap,4.063893483631683e+21,3.4496749417693586e+23,N
bin men re,2649948401491.23,2.333999137005422e+16,N
Bollocks N,5.339087519215701e+20,5.416619467919926e+18,P
@itvnews W,2403090272477846.5,2138316358423922.0,P
Good Morni,416906676932.35,4797779154.47,P
? An Army ,1186645858.85,1012456281.34,P
Higher dem,11927253.08,10613101.11,P
Why doesn,3.7231766283604656e+20,3.3129547167599834e+20,P
"Folks los,267717030.42,2954137.38,P
@ToryFibs ,17103849.58,1579149114.61,N
just gonna,83600.0,71328.23,P
How much y,4.866526207795773e+21,4.308257254191769e+23,N
Dear Reade,4.504316928186951e+16,4.137508571628145e+20,N
Social dis,4.504316934334785e+16,4.3371547376773043e+18,N
"You just ,4.481358065888194e+18,4.137508766462534e+20,N
Covid-19 u,8.187890189406947e+29,7.285743428831082e+29,P
Know. This,4126674725721380.5,4165260997517584.5,N
Try and th,34637204587487.3,3.181652902298824e+17,N
Working in,155899909.52,144675312.9,P
Do you hav,5.3118741206091845e+22,5.416619654546031e+18,P
Covid-19: ,1006.24,933.79,P
23.3.2020:,6.73,6.764750299592696e+18,N
If COVID-1,15510526922.82,1316625933732.88,N
@wedophoto,2.6230030423202756e+16,2.333998939587152e+16,P
Why is a G,542156858097564.94,5.416619582913979e+18,N
With oil p,1092727.07,972329.74,P
New Year c,378069386131600.0,3.640386490701113e+16,N
"Dear busi,4550588095520.94,4.5464341512782264e+16,N
President ,3222344.73,2.914902759410697e+16,N
2 supermar,24527160.48,2463031415.51,N
Have also ,3.723176520111554e+20,3.312954618050953e+20,P
The turns ,3.428500422122317e+17,3.181652752400571e+17,P
So not onl,26635243888.79,2.333998879601381e+16,N
South Afri,2006750386560888.8,1712176422677084.5,P
Helping US,18573907083.37,156862749930981.34,N
Returning ,119883.58,111252.12,P
@VeritasVi,2.6230030585673004e+16,2.3339990326111868e+16,P
So India i,5.311874166139417e+22,4.702516673792433e+24,N
JUST IN Na,2037751647.92,188139731758.98,N
Cattle gri,130187451.01,115843317.85,P
Panic buyi,4.043179593052437e+23,3.616131463982924e+21,P
COVID-19 C,100111.28,89080.96,P
for Testin,3.761423322788951e+16,3.640386404709847e+16,P
Small amp ,4190425576.77,3.973527299236985e+17,N
#CroozefmN,2690886.01,244662084445385.53,N
@JasonBigf,15750.14,144675306.91,N
So have no,3.7422512928010455e+18,3.3129547586205594e+20,N
Being stra,3.411025091894815e+19,3.0351962100237677e+19,P
Panic Pasa,1308544.26,12729.26,P
A corona v,3858768.37,41931992468.46,N
A FoodMaxx,2212894436773.38,21526591346.18,P
9 H When G,6.907706753538996e+25,6.4103606169228235e+25,P
U S Attorn,6.296306886230339e+26,5.6025758850624295e+26,P
@domandol ,223562669.61,21526591315.62,N
Consumers ,4.841720910508271e+23,4.734058679832488e+19,P
Farmers wa,1876471.05,180683231.28,N
ICYMI Pric,2.8630404484283286e+17,2670517079378735.0,P
If you hav,7.501417006498684e+28,6.367649853818229e+30,N
From soari,186690643.94,17236609045.44,N
If you thi,202736505968.82,17947936295200.26,N
Grocery st,1092727.11,92757187.74,N
Retail pri,3.428500430494327e+17,3.1816527756031245e+17,P
Here s an ,11927252.25,1012456237.08,N
@wkyc #Gia,1092727.11,972329.79,P
If people ,83600.0,71328.23,P
There is N,1543146794480.55,1316625942031.56,P
Its gettin,108715739.09,92757190.43,P
You know t,2.8484473450171335e+19,2.4303193733065007e+19,P
Spare a th,597850042252.45,5.912307942211288e+19,N
As the nov,3.3936387073160265e+21,2.895481306310723e+21,P
all the as,3446065552520532.5,3.035196506104116e+19,N
BREAKING:
,3858768.43,4607629.17,N
Retail Sto,12952387338.42,11051086509.15,P
What happe,2.6096333449316997e+18,2.2265613671270787e+18,P
Minister T,108715735.14,92757188.13,P
Oil execs ,416906667608.6,43662463837560.27,N
@JustinTru,26635245359.33,2564677013696.81,N
 Why is a ,34637201460601.34,3335176108651333.5,N
BE AWARE S,2.1903931425528156e+16,1.868861984800563e+16,P
A monologu,12.11,111252.12,N
This same ,24154018230666.67,22414959607479.48,P
?Consumer ,2.86304061704179e+17,2.4303194520022884e+19,N
If you sus,1442.96,13254571.95,N
@jarharnet,17.37,1579148958.61,N
Truck Driv,4.817042216923287e+25,4.109941244878907e+25,P
HAHAHAHAHA,186690646.98,180683225.66,P
There's ps,912504.49,778556.56,P
COVID-19: ,100111.28,89080.96,P
Europe s c,3.1410546624770028e+16,2.914902729104512e+16,P
@zozitunzi,18573907189.2,1644318085192.61,N
@COVID_19_,1876470.99,1894016.84,N
Chandrabab,18860.85,208.12,P
The commit,3446066033504010.5,34961083175921.95,P
Its hard ,4.5043168221536104e+16,4.3371545954481613e+18,N
Hi friends,6.978667351480952e+21,6.410360768533751e+25,N
Petroleum ,2649948138276.62,26884295506.4,P
has warned,2649948293564.45,2.3339990612223416e+16,N
 The poten,13152.48,115843313.57,N
Destroy th,0.93,85.55,N
https://t.,2.6230030666387372e+16,2.2265612895860227e+18,N
Amid the g,416906660598.21,457692961010.27,N
If you re ,2.6230028828312796e+16,2.333998808121646e+16,P
B&amp;Q st,5.339088057487394e+20,5.1672843149698656e+20,P
Lower pric,22585.92,2365414.5,N
#Oil is up,3446065423013144.5,3335176355193038.0,P
FARMWORKER,3.761423596116498e+16,3.640386698216698e+16,P
The last g,41478166474736.95,4165261129325260.5,N
The pandem,2.6230029940478924e+16,244662075393108.72,P
21 March 2,315714691453749.25,305555471778874.9,P
The Sinalo,205868.48,216709.8,N
Toilet roo,3499301875.22,3335176183346644.0,N
Customers ,18573906248.44,17236608321.7,P
Washing yo,263644110414216.06,2564676808324.27,P
I have a t,220161497161678.47,1.868861940259001e+16,N
Name and s,18573906080.94,17236608350.03,P
As more an,3.393638881896356e+21,2.8954814343007164e+21,P
Ultimate #,5.339088258242923e+20,4.7025169875598187e+24,N
Unfortunat,24154016912456.98,2.0398861162520704e+17,N
Staff in M,5449344664098.21,65402203164.13,P
I NEED TO ,119883.59,10613100.97,N
We are col,2037751796.74,188139748425.05,N
Keep tabs ,315714706515275.94,351955782.14,P
Were taki,3.428500655960037e+17,3.0351964392178323e+19,N
No Refunds,169299333326.97,16553472.99,P
@drharshva,4.084713771165831e+19,4165260900943684.5,P
Prankster ,10983.25,972329.78,N
'We are ve,2.863040522035094e+17,2.5475890025889894e+17,P
A few days,4.8914582156474e+19,4.73405860855422e+19,P
ERCOT summ,242777647106.59,22414960466389.68,N
#Coronavir,34637204206876.78,3335176393837334.5,N
@ApsanaBeg,108715738.34,92757190.21,P
@MattWalsh,242777642722.98,22414959839867.25,N
How will j,3858768.5,41931993913.2,N
Demand for,26635243838.29,2564676860928.89,N
So you can,223562655.1,21526589598.68,N
In the nex,2212894336663.31,2053568743462.62,P
Gold Price,6.328564020853062e+24,6.453358114931843e+20,P
I ve signe,1421012283.11,1264444306.69,P
delivery s,4.4357908442733005e+22,3.947052667198705e+22,P
Golden boy,5.88754690946639e+17,6.197593103275053e+17,N
UNREAL PRI,2440214332.92,22414958955473.68,N
Lamb price,4550588115757.46,476581217016907.2,N
Oil prices,6.97866701786301e+21,7.043920850270349e+21,N
We keep he,3.141054671051304e+16,2.9149027389948044e+16,P
President ,2247080.27,195903976287901.88,N
Bit of a s,17.37,1818.95,N
If people ,2649948267312.68,26884297235.91,P
? Queuing ,2.6230030599993536e+16,2.2265613046561792e+18,N
In Italy g,4.4585160728366875e+20,3.947052513953582e+22,N
Should the,186690651.83,180683229.49,P
Sounds dra,3858768.55,439553286.56,N
Covid-19 a,20170315408264.23,1712176583838311.0,N
WIth US sa,267717031.6,2564677006384.74,N
Indian res,840.28,747.7,P
Indian res,1442.96,1456.46,N
We must ge,7.539847837887701e+26,6.674905965100589e+28,N
Sanchez En,5533528.49,595196461961145.6,N
CFA called,28924514594567.27,3076049840.76,P
old art bu,85295555593815.75,106218927577638.0,N
Food banks,141376925077.66,120623990536.06,P
The CAUGHT,110.4,10192.47,N
My colleag,271.85,324.61,N
We have pu,1701666932.28,150645833573.5,N
A supermar,15510526999.88,13801567613.53,P
Working so,7.656327232181498e+20,8.059519917148558e+20,N
Shoutout t,202736514924.17,188139740588.52,P
Contact Sa,38195318612.93,381604525501508.25,N
Trump We l,220161500409189.78,195903970530598.8,P
Campaigner,3173321581873.55,3202993546196.13,N
Be back la,242777640288.98,234965421097.9,P
OFFICIAL P,34637201908429.12,3.0351961579415077e+19,N
A Sikh non,24154017426865.75,22414959153135.31,P
We should ,3.1250443186739087e+18,305555465569159.6,P
Many U.S. ,4941706551382085.0,54529516802405.3,P
Bar closur,169299332395.96,150645827453.1,P
NEWS Mitch,2922164787.38,3076049984.63,N
Food infla,183850448206099.6,156862764255170.1,P
COVID-19 i,205868.5,20673431.86,N
I'm a bit ,15510526469.01,1516562.86,P
@FifthThir,41478166001456.45,43662463226968.02,N
Dr. Fauci ,2.8484472564465025e+19,2.5475888871256682e+17,P
HPCL, CMD,,158.31,166.65,N
NEWSBITE P,110.4,106.84,P
I don't wa,320592024.92,33575470295.86,N
Harvard Bu,2649948290552.58,2564676955472.16,P
Chinas me,24154018306671.15,22414959812799.31,P
We fought ,100111.28,89080.96,P
sucks In a,1204.98,10613100.21,N
There is e,4.4813583532523136e+18,4.3371551951764065e+18,P
(1/3) The ,26635244937.1,26884296279.38,N
(3/3) @Cyr,28924516154752.32,27993768976331.11,P
This is se,17.37,1579148989.68,N
Using our ,2.863040565076563e+17,27993769050042.08,P
During thi,2403090354642814.5,2.039886314832369e+17,N
cancellati,290727008216.89,2670516985511528.5,N
In my two ,3.125044617322281e+18,2.7807252550348933e+18,P
3. Protect,5.827680594966942e+21,68101243361751.08,P
Any exerci,5.366441039010153e+18,5.1672840114360464e+20,N
From my lo,4.084713904908065e+19,3.9735274257029235e+17,P
I was at G,4.8417210468324336e+23,4.308257240893454e+23,P
An alterna,1186645891.44,1012456331.16,P
The #PVC o,14282924.51,13254572.22,P
Excellent ,24154017266105.52,22414958680965.81,P
#coronavir,383910007.6,41931995460.45,N
These 4 st,4.105640476338724e+17,4165260919247617.5,P
What are 1,1727.96,173522.23,N
These litt,9171.79,8161.24,P
Sick peopl,5.284799503672453e+24,4.9294263452094895e+22,P
Very topic,2440214440.19,2463031566.68,N
Supermarke,5.284799230125606e+24,4.486052623563154e+26,N
Citizen ce,2037751657.22,188139731947.39,N
Increased ,6.978667885505179e+21,6.719678613900238e+23,N
#Hyperinfl,315714718370820.44,305555502703252.44,P
CONSUMER A,6.426331049976358e+18,6.453358201490651e+20,N
The situat,3.411025151537585e+19,3.1816528608415936e+17,P
In #retail,155899904.33,144675307.35,P
While stoc,3.141054815442475e+16,3202993805155.06,P
my new #ca,110.4,1.12,P
Shameless ,130187451.17,115843319.18,P
The Office,3.723176671305191e+20,3.312954778448215e+20,P
@TerryWhit,2.623003106345009e+16,2.3339990368595464e+16,P
In a man i,840.28,71328.23,N
@smh @Mega,3446065386480153.0,3.181652863053157e+17,N
All ration,15510526670.09,13801567393.37,P
Online att,3800063118743.81,41931992471.67,P
The short ,2877708417258256.5,2.547588917664775e+17,N
I have upd,3.4110251364364243e+19,3.181652870943514e+17,P
As #covid1,31895794666.7,3202993850607.3,N
Is somethi,1543146815358.77,1316625966152.0,P
Jokes abou,1186645861.62,1012456298.67,P
Waterstone,0.1,0.1,N
The rise o,2247080.22,2365414.57,N
Stimulatin,2649948291867.8,2564676976033.59,P
Consumer a,11927252.89,10613100.8,P
Wow @Royal,18573906796.58,180683229.46,P
My #corona,7.578476349372409e+24,7.334612392920998e+24,P
Me @ all t,9960100.3,8498042.0,P
Tomorrow I,3.141054932692135e+16,2.91490301320997e+16,P
Never thou,2212894387591.5,2053568786079.77,P
Are you su,11927252.83,1012456287.92,N
Dad stops,22242315381.03,21526591304.34,P
@JuliaHB1 ,4.866525997467333e+21,4.516142352571196e+21,P
#coronavir,20170315409065.09,17947937847346.36,P
From In th,383909991.73,439553276.75,N
By now you,5.3118740560178106e+22,4.929425895302843e+22,P
If I get m,29371357.75,3076050110.26,N
#NoMoney. ,1.59,1.75,N
Demand fo,15510527316.04,13801567859.22,P
LAZADA. On,205868.49,216709.8,N
Day 10 #Lu,14282924.83,13254572.35,P
When the c,35172295.42,4425.02,P
Fraudsters,4.0638936225212725e+21,3.616131299025394e+21,P
DON'T PANI,6.360986544004671e+22,6.764750274567747e+18,P
What are 1,26635244581.09,281815371.79,P
2 Capital ,5.857537526430247e+19,5.640155278189663e+21,N
if #corona,18573907036.91,17236609534.02,P
So basical,2403090334414662.5,2.0398862550275654e+17,N
This means,242777646624.61,2138316366548372.2,N
Ppl shud a,3222344.9,3689386.21,N
Crime in t,3222344.94,2.9149029043824064e+16,N
Beware of ,155899914.31,13801568328.24,N
Attention ,3.4110254256608068e+19,3.0351965504267436e+19,P
Interestin,9960099.91,8498041.7,P
As superma,1847923425779.46,1644318092728.39,P
Theyre ca,32388.54,38674.09,N
I didn t t,4620887.99,548952719.84,N
Competitio,1308544.26,1214330.74,P
While UK #,2212894345537.57,2053568761753.04,P
is wreakin,3.7422511181731564e+18,3.4728138764382285e+18,P
#OPEC+ fai,59480271794263.79,5.380529495281493e+23,N
Theres No,2.609633368530399e+18,2.226561337524547e+18,P
Unfortunat,1186645828.54,1012456259.13,P
Social dis,3.125044492248249e+18,2.7807251589974825e+18,P
Living in ,7.734977956941805e+16,928340262595279.0,P
No one All,10983.25,972329.73,N
Amazon to ,263644121384800.4,2564676930695.72,P
If you are,2.8630406495111846e+17,2.430319484142016e+19,N
@realDonal,15510526675.55,13801567381.99,P
Electricit,3800063226795.11,4000179809087.88,N
2) the tim,3.428500595228929e+17,3.035196385097353e+19,N
Day 9 of i,4190425925.61,50292852.65,P
Due to COV,263644125831131.8,2564677002789.13,P
#Bahrain A,14.5,1456.46,N
There are ,3446065343635966.0,3.181652746871663e+17,N
Consumer b,4.866526357837074e+21,4.308257415877474e+23,N
Washing yo,15510526711.43,13801567232.89,P
Lower infl,1.0110310880177885e+18,1.0986549216834381e+22,N
Asian man ,499247090383.44,4.734058391456812e+19,N
Grocery St,4.916518479438942e+17,4.734058778355964e+19,N
The prices,38785.38,506.3,P
"Just one ,186690651.5,17236609765.83,N
President ,17103849.01,150645832845.83,N
"Six key c,4.481357989554282e+18,4.5464342837390424e+16,P
The COVID ,6.943096096508745e+23,6.410360389072164e+25,N
Now that t,100111.28,89080.96,P
The superm,2403090375359979.5,2138316396715918.0,P
It is time,171914.76,16553473.38,N
@piersmorg,26635245343.73,2564676958962.02,N
@tdeb007 @,31895794292.16,3202993771929.08,N
Alrighty t,110.4,10192.47,N
All these ,0.77,68.5,N
Just incas,143560.98,138941.41,P
Currently ,100111.27,8498041.44,N
You never ,15510526989.71,13801567584.1,P
The pandem,2.8484472916202828e+19,2.430319384988466e+19,P
Helping US,186690650.35,1644318070508.5,N
PR and Adv,15510526330.06,13801567263.54,P
PR and Adv,24154017672741.39,2138316334088362.2,N
Stockpilin,1543146791585.48,1316625926217.55,P
@coreywxel,220161508763989.34,1.8688621122053332e+16,N
Everyone i,840.28,747.7,P
Panic buyi,11927252.41,111252.12,P
A surge in,290727048647.84,293445477557.17,N
@PMOIndia ,5.311873739177557e+22,4.929425588289663e+22,P
@Tillys Wh,186690654.0,1644318088582.74,N
@TheRickWi,452739363670294.1,476581235023366.5,N
It is incr,45739018679.48,4995775662521.79,N
The last t,3.4110251471697625e+19,3.0351962637330035e+19,P
Based on t,31895794752.35,33575470938.05,N
Scammers a,220161513470256.97,195903985113691.97,P
@D0NJAZYY ,11927253.06,10613101.04,P
Because th,4.0638936504161833e+21,3.6161313348329275e+21,P
Forget #to,2212894302703.86,225653072.97,P
Helping US,220161502716974.94,1.868862015834354e+16,N
Even if #C,6.426330427065759e+18,6.764749841452145e+18,N
During the,2403090485290954.5,2.039886413005002e+17,N
Swedish po,6525607871999.79,7.091167837288908e+16,N
Ngl all e,20170315602375.7,17947937800087.5,P
Running lo,11927253.31,10613101.24,P
NFHA joine,3446065294053072.0,3335176124820265.5,P
You know w,34637204583877.48,34961077439788.37,N
An Unexpec,155899918.47,144675323.14,P
Setting as,2403090219689039.0,2138316271158487.0,P
Dont worr,13152.48,12729.26,P
Bookmark, ,155899904.38,144675309.65,P
One of the,1092727.11,10192.47,P
"Turned Pr,2922164753.69,3076049953.29,N
Nelson Mul,0.17,173522.24,N
So today m,2.3908415382520093e+17,2.0398862637994214e+17,P
#palladium,65590397904.3,8975275.63,P
https://t.,3446065610638076.5,3335176520261426.5,P
Coronaviru,3.1410549454756372e+16,2.652724206510802e+20,N
A worker f,12952387822.55,11051086959.69,P
This #coro,1186645869.85,1012456309.72,P
Called by ,3.42850093866851e+17,2.89548175552084e+21,N
Humans are,92.19,85.55,P
Looking fo,3.125044602944366e+18,2.780725300408198e+18,P
Trump Stop,14.5,1456.46,N
WaPo Behol,6.73,986.23,N
State: cal,3.141054656817968e+16,2.6527238670463317e+20,N
Equity pri,2247080.34,21526591871.16,N
@MikeBloom,2649948307939.76,2564676967588.45,P
The has ve,169299337929.1,150645834666.78,P
Paul Manly,3499301961.69,3841641365.95,N
During sha,202736503792.37,188139733512.26,P
@pulte We ,24154018245891.65,234965429279.29,P
Do you kno,315714702251603.75,2.9149027626044256e+16,N
Was in the,9.168477331645179e+20,8.738453575516831e+26,N
Food banks,5.3939343860449016e+16,5.416619706778365e+18,N
Food banks,220161503615176.22,195903975412016.25,P
Attorney G,242777640619.14,234965424760.22,P
#FraudAler,2037751752.66,188139742511.36,N
If the fro,3.4110251579877773e+19,3.0351962662361264e+19,P
These are ,2649948245072.34,244662081074382.1,N
Consumer p,141376923874.28,120623989573.26,P
Other coun,3173321771784.41,305555487067370.2,N
You can gu,3.742251323577336e+18,3.640386911393575e+16,P
@NemaKenya,11927252.89,10613100.8,P
Panic buyi,3.761423527341204e+16,3.640386793557629e+16,P
is warning,4.866525784868547e+21,4.5161421150599287e+21,P
If this #Q,24154018350787.44,2138316321391533.8,N
There's ps,912504.44,778556.53,P
People are,3.109116011235826e+20,2.652724126238801e+20,P
Guess is a,4.891458223003415e+19,4.516142283962154e+21,N
You can he,2877708610901717.0,2.5475891148858294e+17,N
 There is ,2212894244790.49,2053568665571.12,P
Forced to ,8.982971717242e+28,8.336209185855654e+28,P
Baby in 9 ,15510527658.3,13801568266.05,P
#Coronavir,1543146794112.91,13801567403.29,P
@Scronk_Fi,20170314753751.64,17947937130954.94,P
There is e,130187455.44,115843324.35,P
#21daysLoc,4.10564077641116e+17,3.973527583159238e+17,P
In Eldoret,5.366441477123313e+18,5.416620013312311e+18,N
For unders,202736520369.82,188139748407.32,P
Queens, wh,4126674789787358.5,4165261009368510.5,N
Shock U.S.,14282925.23,13254572.82,P
@justinall,3.411025176542561e+19,3.035196360316729e+19,P
In a time ,31895793720.52,3202993787117.57,N
#boycottSp,4.084714171480247e+19,3.790619934901602e+19,P
Illusion t,59480276202067.71,6.197593090059233e+17,N
@omar_dega,4.4585161482946275e+20,4.137508643429752e+20,P
Iron ore 6,290727026179.94,293445457955.06,N
Oman Talks,4.9165179074901274e+17,4.5161420964644405e+21,N
and 30 own,4.413180827713955e+24,3.947052453060081e+22,P
my dad has,5.768423999046383e+25,5.132855490779723e+25,P
Helping US,18573907083.37,156862749930981.34,N
after all ,2212894285735.13,21526590411.63,P
I'm proud!,2.6230031161088496e+16,2564677042718.49,P
Ø  As buye,5018048418.38,571607140103.35,N
" #Counter,132.2,1214330.72,N
U S Retail,1186645869.86,1012456307.75,P
Those unki,3222344.87,351955787.27,N
Monopolies,2922164652.52,3076049827.79,N
Beware of ,7659.1,6534.81,P
The law of,1701666868.96,150645828180.77,N
Im watchin,4.105640576369659e+17,4165260943734573.5,P
"In the sp,2.73,30966.83,N
Where to P,4.84172101321398e+23,4.5161424056441284e+21,P
Will COVID,9171.79,8161.24,P
All these ,5.31187406345244e+22,4.4860521527625954e+26,N
As the COV,2403090282520354.5,2.0398862175008544e+17,N
@grantrobe,2403090378294018.5,2138316436569823.0,P
Amazing Te,72328185.51,0.01,P
Gas prices,4.841721198151562e+23,4.308257430343143e+23,P
Just been ,41478164067983.79,43662461582432.33,N
church str,205868.49,216709.81,N
Canadian c,2.8630407620812074e+17,2.430319638956721e+19,N
Kill Coron,1421012354.42,120623995909.26,N
@SanaKan15,4.4813579075710147e+18,4.337154609167792e+18,P
An anonymo,1.4060546097967155e+30,1.419201899884734e+30,N
As of this,119883.59,10613100.73,N
Who keeps ,130187458.42,115843324.61,P
The seed s,3.7422512227604357e+18,3.640386717044691e+16,P
There are ,6.459254355506901e+16,6.156299799919776e+22,N
@SkyNews M,1701666950.98,150645834272.77,N
In this on,2649948316146.72,281815378.1,P
This artic,5.311873788530589e+22,4.929425598249496e+22,P
Minister o,28924515159466.91,2670517117652396.0,N
As the cor,1847923533197.05,156862760952714.4,N
For more i,701.7,598.69,P
By converg,2.8630405913931005e+17,2670517180435021.0,P
My fellow ,5.857537277137516e+19,5.912307897876151e+19,N
I believe ,4.435790969454268e+22,3.947052771803438e+22,P
Shoppers f,169299348248.38,150645843511.5,P
BUYER BEWA,17.37,1818.95,N
New Jersey,143560.99,13254572.16,N
All essent,171914.75,173522.23,N
Every time,320592026.39,3202993838607.48,N
...oh boy ,22242315663.53,2053568863535.79,N
Went to a ,28924516822008.76,2.5475890299616173e+17,N
#COVID19 e,2877708837923613.0,2670517526533968.5,P
This is UN,3.141054630253224e+16,305555474309558.2,P
Asia may h,2212894440705.28,195903983926226.16,N
